swinging_strike,0,1,-0.3762,1.9057,3.49,1.601
called_strike,0,2,-0.5885,3.3282,3.1461,1.3976
hit_into_play,0,0,1.215,2.4388,2.93,1.2325
called_strike,0,0,-0.1974,2.2991,3.462,1.5516
foul,0,1,0.239,2.8955,3.1508,1.4462
swinging_strike,0,2,-0.0738,2.1883,2.9301,1.2325
foul,0,0,0.1021,2.449,2.9097,1.2111
swinging_strike,0,1,-0.1567,1.336,2.9097,1.2111
hit_into_play_no_out,0,2,-0.2468,2.2063,2.9097,1.2111
hit_into_play,0,0,-0.0827,1.6985,2.918,1.2195
hit_into_play,0,0,0.2909,1.9741,2.9599,1.2614
swinging_strike,0,0,-0.5614,2.3812,2.939,1.2416
swinging_strike,0,1,-1.3557,2.2194,2.939,1.2416
ball,0,2,-1.7588,2.0398,3.3498,1.4435
ball,1,2,-0.0958,0.0836,3.3498,1.5513
foul,2,2,-0.0359,1.1734,2.939,1.2416
swinging_strike,2,2,0.4098,3.0046,2.939,1.2416
called_strike,0,0,-0.3669,2.4184,3.316,1.3896
ball,0,1,1.2686,2.0462,3.1882,1.2818
blocked_ball,1,1,-1.1814,0.5886,3.0266,1.3357
foul_bunt,0,0,-0.5036,3.2592,2.939,1.2416
swinging_strike,0,1,-1.7348,2.6972,2.939,1.2416
foul,0,2,0.368,3.071,2.939,1.2416
swinging_strike,0,2,-1.1911,1.3216,2.939,1.2416
ball,0,0,-1.3469,2.171,3.2582,1.5081
swinging_strike,1,0,0.0501,2.6592,2.939,1.2416
ball,1,1,0.2166,0.5006,3.233,1.5584
foul,2,1,-0.5196,2.0825,2.939,1.2416
hit_into_play,2,2,-0.2258,1.1495,2.939,1.2416
hit_into_play,0,0,-0.1685,2.231,2.9393,1.2419
hit_into_play_score,0,0,0.0365,2.185,2.9393,1.2419
ball,0,0,-0.4978,4.7163,3.49,1.601
foul,1,0,-0.7049,2.366,3.49,1.601
ball,1,1,0.6262,3.8066,3.49,1.601
ball,2,1,-0.9917,3.7063,3.49,1.601
swinging_strike,3,1,-0.4471,2.2522,3.49,1.601
foul,3,2,-1.1208,2.7735,3.49,1.601
ball,3,2,-0.1097,4.0239,3.49,1.601
foul,0,0,-0.415,1.8715,2.9223,1.2246
called_strike,0,1,0.8755,1.7676,3.2517,1.493
ball,0,2,0.2965,-0.418,3.2062,1.493
ball,1,2,-1.6496,0.6752,3.1782,1.5153
hit_into_play_score,2,2,-0.2233,2.2716,2.9195,1.2214
called_strike,0,0,0.0938,1.318,3.0449,1.3107
foul,0,1,-0.7278,1.5581,2.7433,1.0451
ball,0,2,1.0992,3.0845,3.1556,1.5437
hit_into_play_no_out,1,2,0.5957,1.3178,2.9223,1.2246
foul,0,0,-1.28,2.0793,2.9223,1.2246
blocked_ball,0,1,-0.2711,0.5449,3.2062,1.493
ball,1,1,-1.9516,2.3292,3.2822,1.493
hit_into_play_score,2,1,-0.9457,2.1186,2.9223,1.2246
hit_into_play_score,0,0,-0.2433,2.5255,2.9223,1.2246
hit_into_play,0,0,1.2154,2.5617,2.9223,1.2246
swinging_strike,0,0,0.8279,2.7554,2.9139,1.2154
ball,0,1,-0.8636,1.7206,3.1168,1.5674
foul,1,1,-0.4486,1.2419,2.9168,1.2187
hit_into_play,1,2,0.8193,2.4299,2.9168,1.2187
foul,0,0,0.1271,2.0129,3.0282,1.3098
ball,0,1,1.27,1.9069,3.1672,1.6447
foul,1,1,-0.9798,1.9229,3.0282,1.3098
swinging_strike,1,2,0.4322,3.0856,3.0282,1.3098
ball,0,0,-0.8705,1.5084,3.0077,1.3506
swinging_strike,1,0,-0.5322,3.3541,3.0282,1.3097
foul,1,1,-0.0607,2.5343,3.0282,1.3097
hit_into_play,1,2,0.327,3.023,3.0282,1.3097
ball,0,0,-0.9825,3.5425,3.0777,1.5329
ball,1,0,-0.9578,3.0873,3.1224,1.5552
called_strike,2,0,-0.7484,2.4802,3.1652,1.5329
swinging_strike,2,1,-0.3095,1.5379,3.0282,1.3098
foul,2,2,-0.6687,3.2833,3.0282,1.3098
hit_into_play,2,2,-0.5698,2.6569,3.0282,1.3098
ball,0,0,1.2572,3.3572,3.3305,1.4335
swinging_strike,1,0,-0.1895,2.9821,3.1686,1.3673
ball,1,1,1.5421,2.9394,3.0965,1.3034
hit_into_play_score,2,1,0.2016,1.4289,3.3246,1.3933
hit_into_play_score,0,0,0.0379,1.5209,3.2901,1.2807
swinging_strike,0,0,-1.0314,2.1576,3.2121,1.2547
ball,0,1,-2.2066,3.1343,3.14,1.2428
hit_into_play,1,1,0.3929,2.8826,3.2121,1.2547
ball,0,0,-0.8054,3.9722,3.1668,1.2436
hit_into_play,1,0,0.4969,1.5255,3.2389,1.2815
ball,0,0,1.4762,2.6808,3.3916,1.3125
swinging_strike,1,0,-0.7304,1.7764,3.3337,1.2462
hit_into_play,1,1,-0.1488,2.4082,3.0476,1.2983
ball,0,0,-1.0514,2.766,3.1745,1.5636
called_strike,1,0,-0.8999,2.4837,3.1426,1.5116
swinging_strike,1,1,0.5528,3.5805,2.9346,1.2372
swinging_strike,1,2,-0.2592,1.0624,2.9346,1.2372
foul_bunt,0,0,-0.5027,3.0518,2.9346,1.2372
ball,0,1,-1.3376,2.2701,3.3565,1.6677
foul,1,1,-0.7904,1.8837,2.9346,1.2372
hit_into_play,1,2,0.298,2.8794,2.9346,1.2372
called_strike,0,0,-0.751,1.6692,3.3766,1.6937
foul,0,1,-1.0458,2.0346,2.9346,1.2372
foul,0,2,-0.2205,3.4855,2.9346,1.2372
hit_into_play,0,2,-1.3246,1.3093,2.9346,1.2372
swinging_strike,0,0,1.0781,2.2015,2.9346,1.2372
swinging_strike,0,1,-0.7284,1.2437,2.9346,1.2372
ball,0,2,1.2922,1.7583,3.0705,1.7718
ball,1,2,1.5191,1.6852,3.1745,1.7197
foul,2,2,0.748,2.1206,2.9346,1.2372
foul,2,2,0.2774,1.4932,2.9346,1.2372
foul,2,2,-0.3329,2.726,2.9346,1.2372
foul,2,2,-0.7969,1.8411,2.9346,1.2372
ball,2,2,1.2967,2.0402,3.1745,1.7718
swinging_strike,3,2,-0.6649,2.5484,2.9346,1.2372
called_strike,0,0,-0.173,2.9305,3.3278,1.4364
foul,0,1,-0.0871,2.5168,3.2341,1.3543
hit_into_play,0,2,-0.5723,1.964,3.0417,1.0576
ball,0,0,0.1785,1.6574,3.1253,1.4617
swinging_strike,1,0,0.9262,2.0611,3.2495,1.3694
swinging_strike,1,1,0.5234,1.2971,3.0694,1.2676
hit_into_play,1,2,0.707,2.5548,3.0434,1.2676
ball,0,0,-0.5399,1.0709,3.3264,1.5331
hit_into_play,1,0,-0.3264,2.2567,3.2424,1.4147
ball,0,0,1.3968,1.057,3.3522,1.5069
foul,1,0,0.9761,2.3254,3.2423,1.4927
foul,1,1,1.2772,2.3008,3.2423,1.3365
foul,1,2,0.5547,2.3166,3.1122,1.3365
foul,1,2,0.2711,1.6154,3.0342,1.2324
foul_tip,1,2,-0.8784,1.6648,3.1382,1.3105
foul,0,0,0.1278,1.8764,2.5059,0.8167
foul,0,1,-0.2986,2.0781,3.025,1.3269
ball,0,2,1.565,0.6055,3.1745,1.4519
foul,1,2,0.0771,1.4312,3.025,1.3269
hit_into_play,1,2,0.6305,2.6095,3.025,1.3269
called_strike,0,0,-0.3771,1.712,3.3216,1.579
ball,0,1,2.1332,2.0034,3.4286,1.6638
ball,1,1,-0.9519,2.0064,3.2167,1.5366
hit_into_play,2,1,0.5308,2.415,3.0249,1.3267
called_strike,0,0,-0.9804,2.6265,3.4488,1.6214
foul,0,1,-0.6647,2.193,3.0249,1.3267
hit_into_play,0,2,0.5586,2.4194,3.0249,1.3267
ball,0,0,-2.0268,1.6391,3.5134,1.7486
ball,1,0,-1.6154,1.946,3.4286,1.7486
ball,2,0,0.2535,1.243,3.471,1.7486
called_strike,3,0,-0.555,2.0122,3.6607,1.7486
ball,3,1,-0.0851,1.0417,3.3862,1.7486
ball,0,0,0.4919,4.1801,3.4286,1.7486
called_strike,1,0,0.4208,3.4759,3.4064,1.7486
hit_into_play,1,1,0.1695,1.8603,3.0249,1.3267
called_strike,0,0,-0.7273,1.7949,3.3114,1.6536
ball,0,1,1.8201,3.1461,3.0886,1.5505
swinging_strike,1,1,-1.5411,0.4059,3.0249,1.3267
swinging_strike,1,2,-0.5821,2.6578,3.0249,1.3267
called_strike,0,0,-0.59,2.0797,3.3316,1.5862
hit_into_play,0,1,-0.4122,2.3098,3.0249,1.3268
called_strike,0,0,0.5031,2.1225,3.4192,1.63
foul,0,1,-0.0436,2.0263,3.0249,1.3268
swinging_strike,0,2,-0.5171,3.0349,3.0249,1.3268
hit_into_play,0,0,-0.0652,2.2895,3.0249,1.3268
foul,0,0,0.4809,2.0741,2.9094,1.212
called_strike,0,1,-0.8804,2.3221,3.1807,1.5915
ball,0,2,0.1077,0.6363,3.0702,1.4784
hit_into_play_no_out,1,2,0.577,3.2496,2.9094,1.212
hit_into_play,0,0,0.5851,3.4374,2.9094,1.212
ball,0,0,0.1261,0.9237,3.2962,1.5463
ball,1,0,-0.9839,2.9226,3.2962,1.5237
called_strike,2,0,-0.5864,1.954,3.2259,1.4558
hit_into_play,2,1,-0.7123,2.435,2.9094,1.212
hit_into_play,0,0,-0.7553,2.1035,2.9094,1.212
ball,0,0,-1.0314,1.7461,3.1154,1.5237
ball,1,0,-1.3848,2.2625,3.2058,1.5689
foul,2,0,-0.2944,1.7277,2.9094,1.212
foul,2,1,-1.2724,2.5794,2.9094,1.212
hit_into_play,2,2,-1.2455,1.4008,2.9094,1.212
foul,0,0,-0.8991,2.1516,2.9113,1.2138
foul,0,1,0.2693,2.2338,2.9113,1.2138
hit_into_play_no_out,0,2,0.0663,2.2512,2.9113,1.2138
called_strike,0,0,0.3551,3.4606,3.4298,1.6576
ball,0,1,1.9306,2.8504,3.2369,1.5999
foul,1,1,-0.5083,2.6744,2.9113,1.2138
ball,1,2,-1.5507,3.1235,3.1792,1.427
foul,2,2,0.2365,3.1334,2.9113,1.2138
ball,2,2,-0.129,1.4276,3.2945,1.6576
hit_into_play,3,2,-0.3364,3.2399,2.9113,1.2138
foul,0,0,0.9615,2.2979,2.9113,1.2138
hit_into_play,0,1,-0.1168,1.5054,2.9113,1.2138
ball,0,0,-0.4094,1.6195,3.3374,1.8419
hit_into_play,1,0,-0.4256,2.1296,2.8757,1.1783
ball,0,0,-1.3744,2.8206,3.3067,1.5966
ball,1,0,-1.0205,2.5147,3.2559,1.5703
foul,2,0,-0.8647,2.9282,2.9123,1.2149
hit_into_play,2,1,1.0657,2.8594,2.9123,1.2149
foul,0,0,0.1644,2.1972,2.9103,1.2129
foul_bunt,0,1,-0.5913,3.5372,2.9123,1.2149
hit_into_play_score,0,2,-0.2548,2.0397,2.9123,1.2149
foul,0,0,0.0348,1.6889,2.9103,1.2129
ball,0,1,1.3465,1.8823,3.1688,1.5806
foul,1,1,0.1442,2.0552,2.9123,1.2149
foul,1,2,0.6681,2.6372,2.9123,1.2149
blocked_ball,1,2,-0.7881,-1.2308,3.12,1.5318
ball,2,2,-0.9415,3.307,3.12,1.4831
ball,3,2,-1.0146,2.9745,3.2419,1.605
called_strike,0,0,-0.6294,1.9053,3.262,1.5562
ball,0,1,-0.6111,1.2103,3.1688,1.5806
hit_into_play_no_out,1,1,0.0464,2.3972,2.9123,1.2149
ball,0,0,-1.6452,0.9175,3.0914,1.4789
hit_into_play,1,0,-0.4225,3.2403,2.9123,1.2149
swinging_strike,0,0,0.8485,1.6788,2.9146,1.2171
hit_into_play,0,1,-0.3464,2.5497,2.9146,1.2171
ball,0,0,-1.2082,3.3211,3.2367,1.5998
ball,1,0,0.8692,3.4426,3.3508,1.5998
ball,2,0,-0.8753,3.2636,3.3508,1.6569
hit_into_play_score,3,0,0.1065,2.8138,2.9146,1.2171
called_strike,0,0,-0.8458,2.1725,3.1998,1.4856
foul,0,1,1.2314,2.9693,2.9146,1.2171
ball,0,2,0.9938,-0.0731,3.3508,1.4856
ball,1,2,-0.2219,-0.1425,3.1797,1.4286
ball,2,2,2.1619,1.8947,3.1797,1.2573
swinging_strike,3,2,0.6849,1.54,2.9146,1.2171
ball,0,0,-0.178,1.0732,3.2367,1.6569
ball,1,0,-1.227,1.8065,3.3508,1.4856
called_strike,2,0,-0.4449,1.4612,3.2548,1.4757
called_strike,2,1,-0.1395,2.1297,3.1978,1.5978
foul,2,2,0.7554,2.4305,2.9146,1.2171
ball,2,2,-0.1107,1.2932,2.8945,1.4286
swinging_strike_blocked,3,2,-0.3303,0.5768,2.9146,1.2171
ball,0,0,-1.2442,4.2793,3.1797,1.3715
foul,1,0,-0.0347,3.3449,2.9146,1.2171
blocked_ball,1,1,-1.4075,0.6186,3.0086,1.3144
hit_into_play,2,1,-0.2081,2.0468,2.9146,1.2171
called_strike,0,0,-0.5023,3.2543,3.5073,1.736
ball,0,1,1.0963,3.8279,3.3154,1.5068
hit_into_play,1,1,-0.6778,1.9671,2.9348,1.2375
ball,0,0,-1.182,2.3725,3.2582,1.3923
hit_into_play,1,0,-0.391,2.9616,2.9348,1.2375
swinging_strike,0,0,-0.3427,3.1194,2.6108,0.9132
swinging_strike,0,1,-0.743,2.37,2.9382,1.2408
ball,0,2,-1.8049,1.7762,3.1397,1.4636
swinging_strike,1,2,-1.073,3.6893,2.9382,1.2408
ball,0,0,-1.2426,2.5892,3.4009,1.6858
swinging_strike,1,0,-0.2559,1.0697,2.9382,1.2408
ball,1,1,-1.2626,0.8566,3.3748,1.5291
ball,2,1,-1.2063,1.6247,3.166,1.4899
swinging_strike,3,1,0.3235,1.5798,2.9382,1.2407
blocked_ball,3,2,-1.0402,0.2503,3.0616,1.6988
foul,0,0,-0.3564,2.1529,2.9398,1.2424
ball,0,1,1.0804,2.8064,3.1351,1.3365
foul,1,1,0.8907,2.6307,2.9398,1.2424
foul,1,2,-0.6307,2.9719,2.9398,1.2424
foul,0,0,0.4527,2.1082,2.9396,1.2422
swinging_strike,0,1,-1.2285,1.9852,2.9396,1.2422
foul_tip,1,2,0.8523,1.3786,2.9398,1.2424
swinging_strike,0,2,-1,1.7514,2.9396,1.2422
hit_into_play_score,0,0,-0.2118,2.8932,2.9398,1.2424
called_strike,0,0,0.2749,1.6379,3.4243,1.4979
ball,0,1,-1.9224,2.5143,2.9195,1.2824
foul_bunt,1,1,0.3134,2.8276,2.9396,1.2422
foul,1,2,-0.1766,3.89,2.9396,1.2422
ball,1,2,0.6239,4.6186,2.9733,1.3363
hit_into_play,2,2,-0.6108,2.8881,2.9396,1.2422
ball,0,0,-0.9102,2.1411,3.4042,1.4441
foul,1,0,0.175,1.9393,2.9396,1.2422
hit_by_pitch,1,1,3.5158,4.1123,2.9195,1.2824
called_strike,0,0,-0.8231,2.0199,3.3706,1.552
called_strike,0,1,0.8417,2.0282,3.2629,1.4442
ball,0,2,-2.8081,2.7729,2.9735,1.2287
called_strike,1,2,-0.8046,1.2961,3.0261,1.4555
ball,0,0,-0.5689,3.6637,3.1888,1.4441
foul_tip,1,0,-0.1651,3.5151,2.9396,1.2422
hit_into_play,1,1,-0.0619,3.0207,2.9396,1.2422
foul,0,0,-0.2074,3.4441,2.9397,1.2423
ball,0,1,-0.858,1.2913,3.3505,1.3903
hit_into_play,1,1,-0.741,3.6871,2.9397,1.2423
called_strike,0,0,-0.9885,2.1475,3.49,1.601
foul,0,1,0.5668,1.5933,3.49,1.601
ball,0,2,0.9511,2.0373,3.49,1.601
ball,1,2,-1.8954,1.8749,3.49,1.601
foul,2,2,0.5874,2.1458,3.49,1.601
ball,2,2,-2.3596,0.3356,3.49,1.601
swinging_strike,3,2,-0.6624,2.8068,3.49,1.601
swinging_strike,0,0,-0.8456,2.0134,3.49,1.601
swinging_strike,0,1,-0.0745,1.3147,3.49,1.601
foul,0,2,0.5077,2.1579,3.49,1.601
ball,0,2,-1.6065,0.2825,3.49,1.601
ball,1,2,-2.3623,0.5409,3.49,1.601
swinging_strike,2,2,-1.0873,1.6988,3.49,1.601
ball,0,0,-0.4475,0.4858,3.49,1.601
foul,1,0,-0.2358,2.018,3.49,1.601
hit_into_play,1,1,-0.6389,2.2814,3.49,1.601
ball,0,0,-0.6889,3.7294,3.49,1.601
ball,1,0,-0.9415,3.3264,3.49,1.601
ball,2,0,-1.3014,2.9524,3.198,1.2809
ball,3,0,-1.4797,2.7843,3.49,1.601
ball,0,0,-0.5886,0.9562,3.1326,1.5601
ball,1,0,1.6202,3.1164,3.154,1.5815
called_strike,2,0,-0.1782,2.446,3.1097,1.4956
hit_into_play,2,1,-0.274,1.9554,2.938,1.2405
called_strike,0,0,-0.0059,1.9729,3.1527,1.603
foul,0,1,-0.0612,2.7399,2.938,1.2405
blocked_ball,0,2,-0.3276,-0.7297,3.0682,1.5386
hit_into_play_score,1,2,0.4514,1.9514,2.938,1.2405
foul,0,0,0.2442,2.5029,2.938,1.2405
ball,0,1,-1.2003,3.2246,3.1755,1.5815
ball,1,1,-0.5558,3.6746,3.154,1.5386
ball,2,1,1.5515,1.2976,3.1326,1.4956
hit_into_play_score,3,1,0.0538,1.6489,2.938,1.2405
blocked_ball,0,0,0.9506,0.5025,3.197,1.5601
ball,1,0,0.0661,1.1986,3.1504,1.5564
ball,2,0,-0.1007,4.443,3.1289,1.5564
ball,3,0,-1.7544,3.0018,3.3007,1.5779
swinging_strike,0,0,0.5545,2.9935,2.9294,1.2319
ball,0,1,1.5163,3.0748,3.1028,1.5088
foul,1,1,-0.2052,2.3528,2.9294,1.2319
ball,1,2,-1.1392,3.4583,2.9954,1.4444
foul,2,2,0.4912,3.1663,2.9294,1.2319
foul,2,2,0.4981,3.3171,2.9294,1.2319
foul,2,2,0.1454,3.2325,2.9294,1.2319
ball,2,2,-0.8858,0.1396,2.9525,1.4658
hit_into_play,3,2,0.3667,3.219,2.9294,1.2319
called_strike,0,0,-0.6887,2.3789,3.3675,1.6031
ball,0,1,0.144,1.0206,3.24,1.4957
ball,1,1,-0.7449,1.159,3.2185,1.5816
called_strike,2,1,-0.5795,2.268,3.2387,1.6031
hit_into_play_no_out,2,2,-0.863,2.2465,2.938,1.2406
ball,0,0,1.167,2.1189,3.24,1.5387
foul,1,0,-0.2085,2.6831,2.938,1.2406
hit_into_play_no_out,1,1,0.0823,1.9882,2.938,1.2406
hit_into_play_score,0,0,0.2275,2.288,2.938,1.2406
ball,0,0,-0.9191,3.765,3.24,1.5602
ball,1,0,-1.6667,1.8159,3.1541,1.4742
swinging_strike,2,0,0.1021,1.3675,2.938,1.2406
ball,2,1,1.6298,2.1526,3.0038,1.4957
called_strike,3,1,-0.0817,1.8999,3.7539,1.6891
foul,3,2,0.8778,2.1501,2.938,1.2406
hit_into_play,3,2,1.2537,2.5602,2.938,1.2406
foul,0,0,1.0591,2.8585,2.9382,1.2409
called_strike,0,1,0.0922,2.8732,3.1623,1.3371
ball,0,2,1.2198,1.0768,3.0301,1.2811
swinging_strike,1,2,0.8241,1.8849,2.9382,1.2409
ball,0,0,1.3955,2.472,3.1421,1.2811
foul,1,0,-0.0713,1.6477,2.9382,1.2409
called_strike,1,1,-0.3683,1.6456,3.2743,1.3932
swinging_strike_blocked,1,2,1.6354,1.2889,2.9382,1.2409
swinging_strike,0,0,1.0294,1.2877,2.9382,1.2409
foul,0,1,1.1392,2.103,2.9382,1.2409
foul,0,2,0.3995,3.1854,2.9382,1.2409
ball,0,2,1.7703,2.7716,2.9181,1.2811
hit_into_play,1,2,0.2926,0.8162,2.9382,1.2409
called_strike,0,0,0.283,2.4312,3.1623,1.2811
swinging_strike,0,1,-0.4601,1.5327,2.9382,1.2409
ball,0,2,-2.6684,1.2859,2.9181,1.2811
ball,1,2,-2.0017,1.7675,2.9181,1.2811
ball,2,2,-1.0481,1.1726,2.9181,1.2811
swinging_strike,3,2,-0.4717,1.868,2.9382,1.2409
ball,0,0,-1.323,2.1002,3.337,1.5258
called_strike,1,0,-0.4219,2.0259,3.2757,1.5462
ball,1,1,-0.9293,1.083,3.3574,1.5768
ball,2,1,-1.6401,3.2746,3.3162,1.5763
foul,3,1,0.3852,1.2593,3.0511,1.3526
swinging_strike,3,2,-0.6361,1.9558,3.0515,1.3531
ball,0,0,-1.1375,3.3374,3.337,1.6277
hit_into_play,1,0,-0.2998,1.4299,3.0515,1.3531
ball,0,0,-2.0926,2.3596,3.2455,1.6482
ball,1,0,-0.3901,0.9913,3.2862,1.5973
foul,2,0,0.3324,1.9286,3.0517,1.3532
foul,2,1,-0.7672,1.737,3.0517,1.3532
ball,2,2,-1.3921,2.5665,3.0927,1.5361
swinging_strike,3,2,-0.263,3.1028,3.0517,1.3532
called_strike,0,0,-0.2926,1.686,3.1659,1.5077
called_strike,0,1,-0.8175,2.5529,3.0517,1.4405
foul,0,2,-0.3613,2.126,3.0517,1.3532
foul,0,2,0.259,2.7055,3.0517,1.3532
ball,0,2,-0.7321,4.067,3.0651,1.5211
ball,1,2,-2.0169,1.4586,3.1189,1.5211
hit_into_play_score,2,2,-0.8268,2.6038,3.0517,1.3532
ball,0,0,-1.2612,3.1109,3.354,1.5816
swinging_strike,1,0,-0.2068,2.7263,3.0517,1.3532
foul,1,1,-0.4635,1.8202,3.0517,1.3532
ball,1,2,1.5339,1.8993,3.1592,1.5077
foul,2,2,-0.4785,2.0363,3.0517,1.3532
ball,2,2,-1.6735,2.575,3.1524,1.5077
foul,3,2,0.2194,1.6478,3.0517,1.3532
foul,3,2,1.1403,1.9624,3.0517,1.3532
hit_into_play_no_out,3,2,-0.399,0.976,3.0517,1.3532
foul_tip,0,0,-0.1127,3.5763,3.0517,1.3532
swinging_strike,0,1,0.1329,1.7273,3.0517,1.3532
ball,0,2,-2.1386,1.4911,3.0758,1.3935
ball,1,2,-1.3812,3.0322,3.0758,1.3935
swinging_strike,2,2,-1.3234,2.5108,3.0517,1.3532
foul,0,0,-0.6422,2.4077,3.0517,1.3532
ball,0,1,-1.117,3.0506,3.0758,1.482
swinging_strike,1,1,-0.1695,2.208,3.0517,1.3532
foul,1,2,0.0083,2.9658,3.0517,1.3532
ball,1,2,-0.2299,3.9124,2.9431,1.3935
swinging_strike,2,2,-0.2148,1.0079,3.0517,1.3532
foul,0,0,-0.2994,2.77,3.0517,1.3532
swinging_strike,0,1,-1.1638,2.0456,3.0517,1.3532
called_strike,0,2,-0.7642,2.9513,3.2728,1.5262
called_strike,0,0,-0.5406,2.3873,3.2285,1.4819
ball,0,1,-1.0844,2.9139,3.1199,1.4376
ball,1,1,-0.0916,0.9416,3.1641,1.5704
swinging_strike,2,1,0.4817,1.0709,3.0515,1.3531
foul,2,2,-0.7936,2.3211,3.0515,1.3531
foul,2,2,-0.0907,2.053,3.0515,1.3531
ball,2,2,0.6856,0.2192,3.2084,1.3934
ball,3,2,-0.9846,3.7943,3.1641,1.5261
foul,0,0,0.1202,2.3985,3.0515,1.3531
ball,0,1,-1.1473,1.7196,3.2526,1.4819
foul,1,1,-0.3862,1.9911,3.0515,1.3531
swinging_strike,1,2,-0.9687,1.3309,3.0515,1.3531
ball,0,0,-0.6872,1.2935,3.4104,1.5368
swinging_strike,1,0,-0.7046,1.6341,3.0515,1.3531
foul,1,1,-0.1898,3.3301,3.0515,1.3531
swinging_strike,1,2,-1.3504,2.2173,3.1847,1.4761
ball,0,0,-1.4061,1.8633,3.3285,1.588
ball,1,0,-0.9566,3.4778,3.2158,1.5266
ball,2,0,-1.8531,2.7715,3.3694,1.5266
hit_into_play,3,0,0.2616,2.2625,3.0515,1.3531
called_strike,0,0,-1.1102,2.065,3.2769,1.5164
swinging_strike,0,1,-1.1179,2.202,3.0516,1.3531
ball,0,2,-1.7611,1.5057,3.1749,1.5266
ball,1,2,-0.9053,1.4783,3.1339,1.5164
hit_into_play_score,2,2,0.4513,2.587,3.0516,1.3531
hit_into_play_score,0,0,-0.7198,2.0336,3.0516,1.3531
called_strike,0,0,-0.7588,2.0776,3.3896,1.5471
foul_tip,0,1,-0.8643,2.272,3.0516,1.3531
ball,0,2,-0.9178,3.8885,3.1134,1.5164
foul,1,2,0.5184,4.0165,3.0516,1.3531
called_strike,1,2,-1.0644,2.3541,3.0084,1.5363
foul_tip,0,0,-0.5325,3.4522,2.9781,1.2928
called_strike,0,1,-0.1284,2.8894,3.2316,1.2831
ball,0,2,1.0986,2.215,3.1397,1.3277
foul,1,2,0.5306,1.4635,2.9854,1.2877
swinging_strike,1,2,0.5094,1.1494,2.9854,1.2877
ball,0,0,-1.4877,3.7289,3.2565,1.3862
ball,1,0,1.0291,2.3345,3.0818,1.4445
ball,2,0,-1.2217,2.6817,3.0235,1.328
foul,3,0,-0.0222,3.0226,2.9854,1.2877
ball,3,1,-0.9088,3.2642,3.0818,1.328
ball,0,0,0.5113,0.3308,3.2566,1.3281
ball,1,0,0.2326,0.919,3.1984,1.4447
ball,2,0,0.2862,0.6663,3.1984,1.3281
ball,3,0,-0.2145,1.3057,3.1984,1.3864
called_strike,0,0,-0.8855,2.4383,3.2769,1.5613
foul,0,1,0.4264,1.493,2.9857,1.288
ball,0,2,-1.0957,3.8491,3.0238,1.3282
foul,1,2,0.799,2.7215,2.9857,1.288
hit_into_play,1,2,-0.1873,1.995,2.9857,1.288
swinging_strike,0,0,-0.987,2.4563,2.9859,1.2882
swinging_strike,0,1,-0.1039,0.836,2.9859,1.2882
hit_into_play,0,2,-0.0549,1.7768,2.9859,1.2882
hit_into_play_score,0,0,-0.4985,2.2811,2.9898,1.2921
swinging_strike,0,0,-0.8401,1.4783,2.9473,1.2496
hit_into_play_no_out,0,1,-0.415,2.2567,2.9473,1.2496
ball,0,0,-1.1527,2.5695,3.1854,1.4558
ball,1,0,1.3605,3.606,3.1623,1.5943
ball,2,0,-1.6718,1.3807,3.7852,1.9636
swinging_strike,3,0,-0.0314,3.7167,2.9055,1.2078
hit_into_play_no_out,3,1,0.2099,1.8734,2.9055,1.2078
foul,0,0,-0.4468,2.4847,2.8804,1.1827
ball,0,1,-1.1767,2.3543,2.9301,1.5005
ball,1,1,-0.6975,-0.3543,2.9531,1.5236
hit_into_play,2,1,0.2824,3.2816,2.8804,1.1827
swinging_strike,0,0,-1.1602,0.9385,2.8808,1.1831
ball,0,1,-1.0279,1.8194,3.1838,1.6158
ball,1,1,-1.5864,1.2793,3.1607,1.5235
swinging_strike,2,1,-1.3399,2.0296,2.8808,1.1831
ball,2,2,-2.1013,2.7725,2.9761,1.4311
hit_into_play,3,2,-0.2787,2.279,2.8808,1.1831
called_strike,0,0,-0.8896,2.6574,3.2616,1.6316
foul,0,1,-0.481,2.1202,2.9889,1.2912
called_strike,0,2,0.4261,1.803,3.1253,1.4679
swinging_strike,0,0,-0.8355,2.6035,2.9889,1.2913
foul,0,1,0.5535,3.4428,2.9889,1.2913
ball,0,2,-0.1938,4.4177,3.0506,1.4134
ball,1,2,-0.3404,0.2692,3.2143,1.5771
ball,2,2,1.9228,1.618,3.1052,1.4134
hit_into_play_score,3,2,-0.6377,2.9743,2.9889,1.2913
foul,0,0,0.6488,2.5255,2.9889,1.2913
hit_into_play,0,1,0.1732,3.0707,2.9889,1.2913
called_strike,0,0,-0.6318,1.8723,3.698,1.8226
ball,0,1,-1.0254,1.2112,3.4052,1.5771
swinging_strike,1,1,0.0311,2.0368,2.9889,1.2913
ball,1,2,-1.9491,1.2868,3.187,1.5771
hit_into_play,2,2,-0.477,1.6962,2.9889,1.2913
ball,0,0,-0.9739,2.0794,3.2531,1.5312
ball,1,0,1.3432,3.1644,3.1035,1.5526
ball,2,0,-0.0154,3.7203,3.1035,1.5739
called_strike,3,0,-0.3867,2.5409,3.1236,1.467
called_strike,3,1,-0.3174,2.9032,3.0595,1.4457
foul,3,2,1.1707,2.939,2.9313,1.3627
